Age ,Total
18 years,227
19 years,470
20–24 years,4221
25–29 years,6614
30–34 years,7730
35–39 years,6882
40–44 years,5502
45–49 years,3727
50–54 years,2673
55–59 years,1528
60–64 years,907
65 years and over,1437
